Symbol,Name,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
NVDA,NVIDIA Corp,214.75,155.09,1.3847,-1.3251,-53.4561,2026-06-03
MSFT,Microsoft Corp,427.34,155.09,2.7554,-12.4586,-136.3539,2026-06-03
AAPL,Apple Inc,310.26,155.09,2.0005,-3.1418,-57.0814,2026-06-03
AMZN,Amazon.com Inc,250.02,155.09,1.6121,-2.9722,-142.6168,2026-06-03
META,Meta Platforms,622.98,155.09,4.0169,-15.7552,-362.1334,2026-06-03
GOOGL,Alphabet Inc,358.99,155.09,2.3147,-3.541,-203.8358,2026-06-03
BRK.B,Berkshire Hathaway,475.37,155.09,3.0651,-11.3017,19.0662,2026-06-03
AVGO,Broadcom Inc,479.23,155.09,3.09,-1.4317,248.8908,2026-06-03
LLY,Eli Lilly,1078.78,155.09,6.9558,-14.1989,212.404,2026-06-03
JPM,JPMorgan Chase,300.85,155.09,1.9398,-6.5573,-48.2133,2026-06-03
TSLA,Tesla Inc,423.7,155.09,2.732,-10.529,-346.721,2026-06-03
UNH,UnitedHealth Group,377.0,155.09,2.4308,-2.8231,-87.5352,2026-06-03
XOM,Exxon Mobil,152.53,155.09,0.9835,0.2698,19.5809,2026-06-03
V,Visa Inc,312.4,155.09,2.0143,-7.2971,-109.5482,2026-06-03
PG,Procter & Gamble,140.19,155.09,0.9039,-2.7208,-3.396,2026-06-03
MA,Mastercard Inc,471.55,155.09,3.0405,-14.8277,-170.5225,2026-06-03
COST,Costco Wholesale,961.83,155.09,6.2018,-12.1961,54.1791,2026-06-03
HD,Home Depot,312.97,155.09,2.018,-8.9337,-51.2197,2026-06-03
NFLX,Netflix Inc,81.52,155.09,0.5256,-3.082,20.9058,2026-06-03
INTC,Intel Corp,112.71,155.09,0.7267,3.8228,-39.8188,2026-06-03
